BSSID,DATANUM,RSSI,REGION
00:26:66:fd:11:d4,66,-82,REGION18
f4:d9:fb:d0:14:6c,66,-85,REGION18
f4:d9:fb:d0:14:6b,66,-85,REGION18
f4:d9:fb:d0:14:69,66,-85,REGION18
f4:d9:fb:d0:14:6a,66,-85,REGION18
f4:d9:fb:d0:14:6c,66,-85,REGION18
f4:d9:fb:d2:6e:cc,66,-85,REGION18
88:36:6c:94:06:9c,66,-86,REGION18
f4:d9:fb:cf:fa:e2,66,-87,REGION18
f4:d9:fb:cf:fa:e4,66,-87,REGION18
f4:d9:fb:cf:fa:e5,66,-87,REGION18
f4:d9:fb:cf:fa:e3,66,-87,REGION18
f4:d9:fb:d2:6e:ca,66,-87,REGION18
f4:d9:fb:d0:14:63,66,-87,REGION18
f4:d9:fb:d0:14:64,66,-87,REGION18
f4:d9:fb:d2:6e:ce,66,-87,REGION18
f4:d9:fb:d2:6e:cd,66,-87,REGION18
f4:d9:fb:cf:fa:e6,66,-87,REGION18
f4:d9:fb:d2:6e:c9,66,-87,REGION18
f4:d9:fb:d2:6e:cb,66,-87,REGION18
f4:d9:fb:d0:65:21,66,-87,REGION18
f4:d9:fb:d0:65:25,66,-87,REGION18
f4:d9:fb:d0:65:24,66,-87,REGION18
f4:d9:fb:d0:14:66,66,-87,REGION18
f4:d9:fb:d2:6e:cc,66,-87,REGION18
f4:d9:fb:cf:fa:e1,66,-88,REGION18
f4:d9:fb:d0:14:61,66,-88,REGION18
f4:d9:fb:d0:14:62,66,-88,REGION18
f4:d9:fb:d0:14:65,66,-88,REGION18
f4:d9:fb:cf:a6:2a,66,-88,REGION18
f4:d9:fb:cf:a6:2c,66,-88,REGION18
f4:d9:fb:d0:65:22,66,-88,REGION18
f4:d9:fb:d0:65:23,66,-88,REGION18
f4:d9:fb:cf:fa:ea,66,-89,REGION18
f4:d9:fb:cf:fa:eb,66,-89,REGION18
f4:d9:fb:cf:fa:e9,66,-89,REGION18
f4:d9:fb:cf:a6:2b,66,-89,REGION18
f4:d9:fb:cf:fa:ed,66,-89,REGION18
f4:d9:fb:cf:fa:ee,66,-89,REGION18
f4:d9:fb:cf:a6:2d,66,-89,REGION18
f4:d9:fb:cf:a6:2e,66,-89,REGION18
f4:d9:fb:cf:fa:ec,66,-89,REGION18
f4:d9:fb:cf:fa:ec,66,-90,REGION18
f4:d9:fb:cf:d1:ec,66,-91,REGION18
f4:d9:fb:d0:14:6e,66,-91,REGION18
f4:d9:fb:d0:14:6d,66,-91,REGION18
90:9f:33:a3:ec:22,66,-91,REGION18
f4:d9:fb:cf:a6:2c,66,-91,REGION18
f4:d9:fb:cf:d1:eb,66,-91,REGION18
70:5d:cc:ad:22:88,66,-91,REGION18
f4:d9:fb:cf:d1:ed,66,-92,REGION18
f4:d9:fb:cf:d1:ee,66,-92,REGION18
c8:9c:1d:aa:91:c4,66,-92,REGION18
c8:9c:1d:aa:91:c3,66,-93,REGION18
f4:d9:fb:cf:b2:2b,66,-94,REGION18
f4:d9:fb:d2:7c:4b,66,-94,REGION18
f4:d9:fb:d2:7c:4a,66,-94,REGION18
f4:d9:fb:cf:b2:2e,66,-94,REGION18
f4:d9:fb:d2:7c:49,66,-94,REGION18
70:5d:cc:ad:40:64,66,-94,REGION18
f4:d9:fb:cf:d1:e6,66,-94,REGION18
f4:d9:fb:d2:6e:c4,66,-94,REGION18
f4:d9:fb:d2:6e:c5,66,-94,REGION18
f4:d9:fb:cf:b2:2a,66,-95,REGION18
88:36:6c:57:03:7a,66,-95,REGION18
f4:d9:fb:cf:b2:2d,66,-95,REGION18
f4:d9:fb:cf:d1:e2,66,-95,REGION18
90:9f:33:d1:03:56,66,-95,REGION18
f4:d9:fb:cf:d1:e4,66,-95,REGION18
f4:d9:fb:cf:d1:e3,66,-95,REGION18
f4:d9:fb:cf:b2:2c,66,-96,REGION18
f4:d9:fb:cf:b2:29,66,-96,REGION18
c8:9c:1d:aa:91:c6,66,-96,REGION18
f4:d9:fb:cf:d1:e9,66,-96,REGION18
f4:d9:fb:cf:d1:e1,66,-96,REGION18
f4:d9:fb:d0:46:ad,66,-96,REGION18
f4:d9:fb:cf:d1:e5,66,-96,REGION18
f4:d9:fb:d0:46:ac,66,-96,REGION18
70:5d:cc:5c:76:52,66,-97,REGION18
70:5d:cc:72:2d:1e,66,-97,REGION18
8e:ca:35:92:1f:25,66,-97,REGION18
f4:d9:fb:d9:a7:ed,66,-97,REGION18
f4:d9:fb:d9:a7:ee,66,-97,REGION18
f4:d9:fb:cf:d1:ea,66,-97,REGION18
f4:d9:fb:d9:a7:ec,66,-97,REGION18
f4:d9:fb:d9:a7:eb,66,-97,REGION18
f4:d9:fb:d0:3b:e6,66,-97,REGION18
70:5d:cc:b4:a3:02,66,-98,REGION18
f4:d9:fb:d9:a7:ea,66,-98,REGION18
f4:d9:fb:d9:a7:e9,66,-98,REGION18
70:5d:cc:65:8e:5c,66,-98,REGION18
88:36:6c:b1:b7:f4,66,-99,REGION18
f4:d9:fb:d2:7c:4d,66,-99,REGION18
90:9f:33:7f:b6:1c,66,-99,REGION18
f4:d9:fb:cf:d2:ec,66,-101,REGION18
f4:d9:fb:d0:3b:62,67,-64,REGION18
f4:d9:fb:d0:3b:64,67,-64,REGION18
f4:d9:fb:d0:3b:61,67,-65,REGION18
f4:d9:fb:d0:3b:6e,67,-71,REGION18
f4:d9:fb:d0:3b:6c,67,-71,REGION18
f4:d9:fb:d0:3b:6b,67,-71,REGION18
f4:d9:fb:d0:3b:6a,67,-71,REGION18
f4:d9:fb:d0:3b:65,67,-72,REGION18
f4:d9:fb:d0:3b:6d,67,-72,REGION18
f4:d9:fb:d0:3b:6c,67,-72,REGION18
f4:d9:fb:d0:3b:66,67,-72,REGION18
f4:d9:fb:d0:3b:69,67,-72,REGION18
f4:d9:fb:d0:3b:63,67,-73,REGION18
f4:d9:fb:d0:65:2c,67,-75,REGION18
70:5d:cc:57:c1:fa,67,-76,REGION18
f4:d9:fb:d0:65:2e,67,-76,REGION18
f4:d9:fb:d0:65:2a,67,-76,REGION18
f4:d9:fb:d0:65:2b,67,-76,REGION18
f4:d9:fb:d0:65:2c,67,-76,REGION18
f4:d9:fb:d0:65:2d,67,-77,REGION18
f4:d9:fb:d0:65:29,67,-77,REGION18
00:26:66:fd:11:d4,67,-82,REGION18
f4:d9:fb:d0:14:6c,67,-85,REGION18
f4:d9:fb:d0:14:6b,67,-85,REGION18
f4:d9:fb:d0:14:69,67,-85,REGION18
f4:d9:fb:d0:14:6a,67,-85,REGION18
f4:d9:fb:d0:14:6c,67,-85,REGION18
f4:d9:fb:d2:6e:cc,67,-85,REGION18
88:36:6c:94:06:9c,67,-86,REGION18
f4:d9:fb:cf:fa:e2,67,-87,REGION18
f4:d9:fb:cf:fa:e4,67,-87,REGION18
f4:d9:fb:cf:fa:e5,67,-87,REGION18
f4:d9:fb:cf:fa:e3,67,-87,REGION18
f4:d9:fb:d2:6e:ca,67,-87,REGION18
f4:d9:fb:d0:14:63,67,-87,REGION18
f4:d9:fb:d0:14:64,67,-87,REGION18
f4:d9:fb:d2:6e:ce,67,-87,REGION18
f4:d9:fb:d2:6e:cd,67,-87,REGION18
f4:d9:fb:cf:fa:e6,67,-87,REGION18
f4:d9:fb:d2:6e:c9,67,-87,REGION18
f4:d9:fb:d2:6e:cb,67,-87,REGION18
f4:d9:fb:d0:65:21,67,-87,REGION18
f4:d9:fb:d0:65:25,67,-87,REGION18
f4:d9:fb:d0:65:24,67,-87,REGION18
f4:d9:fb:d0:14:66,67,-87,REGION18
f4:d9:fb:d2:6e:cc,67,-87,REGION18
f4:d9:fb:cf:fa:e1,67,-88,REGION18
f4:d9:fb:d0:14:61,67,-88,REGION18
f4:d9:fb:d0:14:62,67,-88,REGION18
f4:d9:fb:d0:14:65,67,-88,REGION18
f4:d9:fb:cf:a6:2a,67,-88,REGION18
f4:d9:fb:cf:a6:2c,67,-88,REGION18
f4:d9:fb:d0:65:22,67,-88,REGION18
f4:d9:fb:d0:65:23,67,-88,REGION18
f4:d9:fb:cf:fa:ea,67,-89,REGION18
f4:d9:fb:cf:fa:eb,67,-89,REGION18
f4:d9:fb:cf:fa:e9,67,-89,REGION18
f4:d9:fb:cf:a6:2b,67,-89,REGION18
f4:d9:fb:cf:fa:ed,67,-89,REGION18
f4:d9:fb:cf:fa:ee,67,-89,REGION18
f4:d9:fb:cf:a6:2d,67,-89,REGION18
f4:d9:fb:cf:a6:2e,67,-89,REGION18
f4:d9:fb:cf:fa:ec,67,-89,REGION18
f4:d9:fb:cf:fa:ec,67,-90,REGION18
f4:d9:fb:cf:d1:ec,67,-91,REGION18
f4:d9:fb:d0:14:6e,67,-91,REGION18
f4:d9:fb:d0:14:6d,67,-91,REGION18
90:9f:33:a3:ec:22,67,-91,REGION18
f4:d9:fb:cf:a6:2c,67,-91,REGION18
f4:d9:fb:cf:d1:eb,67,-91,REGION18
70:5d:cc:ad:22:88,67,-91,REGION18
f4:d9:fb:cf:d1:ed,67,-92,REGION18
f4:d9:fb:cf:d1:ee,67,-92,REGION18
c8:9c:1d:aa:91:c4,67,-92,REGION18
c8:9c:1d:aa:91:c3,67,-93,REGION18
f4:d9:fb:cf:b2:2b,67,-94,REGION18
f4:d9:fb:d2:7c:4b,67,-94,REGION18
f4:d9:fb:d2:7c:4a,67,-94,REGION18
f4:d9:fb:cf:b2:2e,67,-94,REGION18
f4:d9:fb:d2:7c:49,67,-94,REGION18
70:5d:cc:ad:40:64,67,-94,REGION18
f4:d9:fb:cf:d1:e6,67,-94,REGION18
f4:d9:fb:d2:6e:c4,67,-94,REGION18
f4:d9:fb:d2:6e:c5,67,-94,REGION18
f4:d9:fb:cf:b2:2a,67,-95,REGION18
88:36:6c:57:03:7a,67,-95,REGION18
f4:d9:fb:cf:b2:2d,67,-95,REGION18
f4:d9:fb:cf:d1:e2,67,-95,REGION18
90:9f:33:d1:03:56,67,-95,REGION18
f4:d9:fb:cf:d1:e4,67,-95,REGION18
f4:d9:fb:cf:d1:e3,67,-95,REGION18
f4:d9:fb:cf:b2:2c,67,-96,REGION18
f4:d9:fb:cf:b2:29,67,-96,REGION18
c8:9c:1d:aa:91:c6,67,-96,REGION18
f4:d9:fb:cf:d1:e9,67,-96,REGION18
f4:d9:fb:cf:d1:e1,67,-96,REGION18
f4:d9:fb:d0:46:ad,67,-96,REGION18
f4:d9:fb:cf:d1:e5,67,-96,REGION18
f4:d9:fb:d0:46:ac,67,-96,REGION18
70:5d:cc:5c:76:52,67,-97,REGION18
70:5d:cc:72:2d:1e,67,-97,REGION18
8e:ca:35:92:1f:25,67,-97,REGION18
f4:d9:fb:d9:a7:ed,67,-97,REGION18
f4:d9:fb:d9:a7:ee,67,-97,REGION18
f4:d9:fb:cf:d1:ea,67,-97,REGION18
f4:d9:fb:d9:a7:ec,67,-97,REGION18
f4:d9:fb:d9:a7:eb,67,-97,REGION18
f4:d9:fb:d0:3b:e6,67,-97,REGION18
70:5d:cc:b4:a3:02,67,-98,REGION18
f4:d9:fb:d9:a7:ea,67,-98,REGION18
f4:d9:fb:d9:a7:e9,67,-98,REGION18
70:5d:cc:65:8e:5c,67,-98,REGION18
88:36:6c:b1:b7:f4,67,-99,REGION18
f4:d9:fb:d2:7c:4d,67,-99,REGION18
90:9f:33:7f:b6:1c,67,-99,REGION18
f4:d9:fb:cf:d2:ec,67,-101,REGION18
f4:d9:fb:d0:44:ea,1,-34,REGION1
f4:d9:fb:d0:44:ed,1,-34,REGION1
f4:d9:fb:d0:44:eb,1,-34,REGION1
f4:d9:fb:d0:44:ee,1,-34,REGION1
f4:d9:fb:d0:44:ec,1,-34,REGION1
f4:d9:fb:d0:44:e2,1,-45,REGION1
f4:d9:fb:d0:44:e5,1,-45,REGION1
f4:d9:fb:d0:44:e1,1,-46,REGION1
f4:d9:fb:d0:44:e4,1,-46,REGION1
f4:d9:fb:d0:44:e3,1,-46,REGION1
f4:d9:fb:cf:95:e6,1,-56,REGION1
f4:d9:fb:cf:95:e5,1,-56,REGION1
f4:d9:fb:cf:95:e3,1,-56,REGION1
f4:d9:fb:cf:95:e4,1,-56,REGION1
f4:d9:fb:cf:95:e2,1,-57,REGION1
f4:d9:fb:cf:95:e1,1,-57,REGION1
f4:d9:fb:cf:95:ee,1,-60,REGION1
f4:d9:fb:cf:95:ea,1,-60,REGION1
f4:d9:fb:cf:95:ed,1,-60,REGION1
f4:d9:fb:cf:95:ec,1,-60,REGION1
f4:d9:fb:cf:95:e9,1,-60,REGION1
f4:d9:fb:cf:95:eb,1,-61,REGION1
f4:d9:fb:cf:95:ec,1,-61,REGION1
f4:d9:fb:d0:13:6d,1,-70,REGION1
f4:d9:fb:d0:13:6e,1,-70,REGION1
f4:d9:fb:d0:13:6c,1,-70,REGION1
f4:d9:fb:d0:13:6a,1,-70,REGION1
f4:d9:fb:d0:13:6b,1,-71,REGION1
f4:d9:fb:d2:66:cc,1,-71,REGION1
f4:d9:fb:d4:2f:ce,1,-71,REGION1
f4:d9:fb:d4:2f:cd,1,-71,REGION1
f4:d9:fb:d4:2f:ca,1,-71,REGION1
f4:d9:fb:d4:2f:cb,1,-71,REGION1
f4:d9:fb:d4:2f:c9,1,-71,REGION1
f4:d9:fb:d4:2f:cc,1,-71,REGION1
f4:d9:fb:d0:24:2b,1,-72,REGION1
f4:d9:fb:d0:24:2a,1,-72,REGION1
f4:d9:fb:d0:24:2d,1,-72,REGION1
f4:d9:fb:d0:24:24,1,-72,REGION1
f4:d9:fb:d2:66:cd,1,-72,REGION1
f4:d9:fb:d2:66:ce,1,-72,REGION1
f4:d9:fb:d2:66:cb,1,-72,REGION1
f4:d9:fb:d2:66:ca,1,-72,REGION1
f4:d9:fb:d2:66:cc,1,-72,REGION1
f4:d9:fb:cf:cd:2d,1,-73,REGION1
f4:d9:fb:cf:cd:2e,1,-73,REGION1
f4:d9:fb:cf:cd:2c,1,-73,REGION1
f4:d9:fb:d0:24:25,1,-73,REGION1
f4:d9:fb:cf:cd:29,1,-73,REGION1
f4:d9:fb:cf:cd:2a,1,-74,REGION1
f4:d9:fb:cf:cd:2b,1,-74,REGION1
f4:d9:fb:d0:24:21,1,-74,REGION1
f4:d9:fb:d0:24:22,1,-74,REGION1
f4:d9:fb:d0:24:23,1,-74,REGION1
f4:d9:fb:d0:24:26,1,-74,REGION1
f4:d9:fb:cf:9f:ab,1,-75,REGION1
f4:d9:fb:cf:9f:aa,1,-75,REGION1
f4:d9:fb:cf:9f:ac,1,-75,REGION1
f4:d9:fb:d0:13:63,1,-75,REGION1
f4:d9:fb:cf:d3:6a,1,-75,REGION1
f4:d9:fb:d0:13:65,1,-76,REGION1
f4:d9:fb:cf:9f:ad,1,-76,REGION1
f4:d9:fb:cf:9f:ae,1,-76,REGION1
f4:d9:fb:d0:13:61,1,-76,REGION1
f4:d9:fb:d0:13:62,1,-76,REGION1
f4:d9:fb:d0:13:64,1,-76,REGION1
f4:d9:fb:cf:d3:6e,1,-77,REGION1
f4:d9:fb:cf:d3:6c,1,-77,REGION1
f4:d9:fb:cf:d3:6b,1,-77,REGION1
f4:d9:fb:cf:97:6c,1,-77,REGION1
f4:d9:fb:d4:2f:c1,1,-78,REGION1
f4:d9:fb:d4:2f:c4,1,-78,REGION1
f4:d9:fb:cf:cd:21,1,-79,REGION1
f4:d9:fb:cf:cd:22,1,-79,REGION1
f4:d9:fb:cf:cd:25,1,-79,REGION1
f4:d9:fb:cf:cd:24,1,-79,REGION1
f4:d9:fb:cf:cd:23,1,-79,REGION1
64:e5:99:9f:45:a2,1,-79,REGION1
f4:d9:fb:d4:2f:c2,1,-79,REGION1
f4:d9:fb:d4:2f:c5,1,-79,REGION1
f4:d9:fb:d4:2f:c3,1,-79,REGION1
20:db:ab:92:a1:2b,1,-79,REGION1
20:db:ab:92:a1:2a,1,-79,REGION1
f4:d9:fb:d0:0a:ab,1,-79,REGION1
20:db:ab:92:a1:2d,1,-79,REGION1
f4:d9:fb:cf:b2:6a,1,-80,REGION1
f4:d9:fb:cf:b2:6b,1,-80,REGION1
20:db:ab:92:a1:2c,1,-80,REGION1
f4:d9:fb:cf:b2:6d,1,-80,REGION1
f4:d9:fb:cf:b2:6e,1,-80,REGION1
20:db:ab:92:a1:2c,1,-80,REGION1
f4:d9:fb:cf:b2:6c,1,-80,REGION1
f4:d9:fb:cf:fa:ad,1,-82,REGION1
f4:d9:fb:cf:fa:ae,1,-82,REGION1
f4:d9:fb:cf:9f:a5,1,-85,REGION1
f4:d9:fb:cf:9f:a3,1,-86,REGION1
f4:d9:fb:d2:66:c3,1,-86,REGION1
f4:d9:fb:d2:66:c4,1,-86,REGION1
f4:d9:fb:d2:66:c5,1,-86,REGION1
f4:d9:fb:d2:66:c2,1,-86,REGION1
ee:5c:68:4f:81:03,1,-86,REGION1
f4:d9:fb:d2:66:c6,1,-86,REGION1
f4:d9:fb:cf:9f:a6,1,-86,REGION1
f4:d9:fb:d2:67:4e,1,-87,REGION1
f4:d9:fb:cf:d3:65,1,-87,REGION1
f4:d9:fb:d2:66:c1,1,-87,REGION1
f4:d9:fb:d2:67:4d,1,-88,REGION1
f4:d9:fb:d2:67:4c,1,-88,REGION1
f4:d9:fb:d2:67:4a,1,-88,REGION1
70:5d:cc:cc:02:d2,1,-88,REGION1
f4:d9:fb:d0:60:a3,1,-89,REGION1
f4:d9:fb:d2:67:49,1,-89,REGION1
f4:d9:fb:d0:60:a2,1,-90,REGION1
f4:d9:fb:d0:60:a5,1,-90,REGION1
f4:d9:fb:d0:60:a4,1,-90,REGION1
f4:d9:fb:d0:60:a6,1,-90,REGION1
32:cd:a7:9c:db:05,1,-90,REGION1
f4:d9:fb:cf:b6:2b,1,-90,REGION1
f4:d9:fb:d0:60:a1,1,-91,REGION1
90:9f:33:97:70:6a,1,-91,REGION1
f4:d9:fb:d0:67:2b,1,-91,REGION1
f4:d9:fb:d0:67:2a,1,-91,REGION1
f4:d9:fb:d0:67:2d,1,-91,REGION1
f4:d9:fb:d0:67:2e,1,-91,REGION1
f4:d9:fb:cf:b6:2a,1,-91,REGION1
f4:d9:fb:d0:12:ab,1,-91,REGION1
f4:d9:fb:cf:b6:2c,1,-91,REGION1
f4:d9:fb:d0:67:2c,1,-92,REGION1
f4:d9:fb:d3:ea:4e,1,-94,REGION1
88:36:6c:86:43:a8,1,-97,REGION1
90:9f:33:7f:84:62,1,-97,REGION1
86:25:19:29:9e:66,1,-99,REGION1
f4:d9:fb:d0:44:ea,2,-34,REGION1
f4:d9:fb:d0:44:ed,2,-34,REGION1
f4:d9:fb:d0:44:eb,2,-34,REGION1
f4:d9:fb:d0:44:ee,2,-34,REGION1
f4:d9:fb:d0:44:ec,2,-34,REGION1
f4:d9:fb:d0:44:e2,2,-45,REGION1
f4:d9:fb:d0:44:e5,2,-45,REGION1
f4:d9:fb:d0:44:e1,2,-46,REGION1
f4:d9:fb:d0:44:e4,2,-46,REGION1
f4:d9:fb:d0:44:e3,2,-46,REGION1
f4:d9:fb:cf:95:e6,2,-56,REGION1
f4:d9:fb:cf:95:e5,2,-56,REGION1
f4:d9:fb:cf:95:e3,2,-56,REGION1
f4:d9:fb:cf:95:e4,2,-56,REGION1
f4:d9:fb:cf:95:e2,2,-57,REGION1
f4:d9:fb:cf:95:e1,2,-57,REGION1
f4:d9:fb:cf:95:ee,2,-60,REGION1
f4:d9:fb:cf:95:ea,2,-60,REGION1
f4:d9:fb:cf:95:ed,2,-60,REGION1
f4:d9:fb:cf:95:ec,2,-60,REGION1
f4:d9:fb:cf:95:e9,2,-60,REGION1
f4:d9:fb:cf:95:eb,2,-61,REGION1
f4:d9:fb:cf:95:ec,2,-61,REGION1
f4:d9:fb:d0:13:6d,2,-70,REGION1
f4:d9:fb:d0:13:6e,2,-70,REGION1
f4:d9:fb:d0:13:6c,2,-70,REGION1
f4:d9:fb:d0:13:6a,2,-70,REGION1
f4:d9:fb:d0:13:6b,2,-71,REGION1
f4:d9:fb:d2:66:cc,2,-71,REGION1
f4:d9:fb:d4:2f:ce,2,-71,REGION1
f4:d9:fb:d4:2f:cd,2,-71,REGION1
f4:d9:fb:d4:2f:ca,2,-71,REGION1
f4:d9:fb:d4:2f:cb,2,-71,REGION1
f4:d9:fb:d4:2f:c9,2,-71,REGION1
f4:d9:fb:d4:2f:cc,2,-71,REGION1
f4:d9:fb:d0:24:2b,2,-72,REGION1
f4:d9:fb:d0:24:2a,2,-72,REGION1
f4:d9:fb:d0:24:2d,2,-72,REGION1
f4:d9:fb:d0:24:24,2,-72,REGION1
f4:d9:fb:d2:66:cd,2,-72,REGION1
f4:d9:fb:d2:66:ce,2,-72,REGION1
f4:d9:fb:d2:66:cb,2,-72,REGION1
f4:d9:fb:d2:66:ca,2,-72,REGION1
f4:d9:fb:d2:66:cc,2,-72,REGION1
f4:d9:fb:cf:cd:2d,2,-73,REGION1
f4:d9:fb:cf:cd:2e,2,-73,REGION1
f4:d9:fb:cf:cd:2c,2,-73,REGION1
f4:d9:fb:d0:24:25,2,-73,REGION1
f4:d9:fb:cf:cd:29,2,-73,REGION1
f4:d9:fb:cf:cd:2a,2,-74,REGION1
f4:d9:fb:cf:cd:2b,2,-74,REGION1
f4:d9:fb:d0:24:21,2,-74,REGION1
f4:d9:fb:d0:24:22,2,-74,REGION1
f4:d9:fb:d0:24:23,2,-74,REGION1
f4:d9:fb:d0:24:26,2,-74,REGION1
f4:d9:fb:cf:9f:ab,2,-75,REGION1
f4:d9:fb:cf:9f:aa,2,-75,REGION1
f4:d9:fb:cf:9f:ac,2,-75,REGION1
f4:d9:fb:d0:13:63,2,-75,REGION1
f4:d9:fb:cf:d3:6a,2,-75,REGION1
f4:d9:fb:d0:13:65,2,-76,REGION1
f4:d9:fb:cf:9f:ad,2,-76,REGION1
f4:d9:fb:cf:9f:ae,2,-76,REGION1
f4:d9:fb:d0:13:61,2,-76,REGION1
f4:d9:fb:d0:13:62,2,-76,REGION1
f4:d9:fb:d0:13:64,2,-76,REGION1
f4:d9:fb:cf:d3:6e,2,-77,REGION1
f4:d9:fb:cf:d3:6c,2,-77,REGION1
f4:d9:fb:cf:d3:6b,2,-77,REGION1
f4:d9:fb:cf:97:6c,2,-77,REGION1
f4:d9:fb:d4:2f:c1,2,-78,REGION1
f4:d9:fb:d4:2f:c4,2,-78,REGION1
f4:d9:fb:cf:cd:21,2,-79,REGION1
f4:d9:fb:cf:cd:22,2,-79,REGION1
f4:d9:fb:cf:cd:25,2,-79,REGION1
f4:d9:fb:cf:cd:24,2,-79,REGION1
f4:d9:fb:cf:cd:23,2,-79,REGION1
64:e5:99:9f:45:a2,2,-79,REGION1
f4:d9:fb:d4:2f:c2,2,-79,REGION1
f4:d9:fb:d4:2f:c5,2,-79,REGION1
f4:d9:fb:d4:2f:c3,2,-79,REGION1
20:db:ab:92:a1:2b,2,-79,REGION1
20:db:ab:92:a1:2a,2,-79,REGION1
f4:d9:fb:d0:0a:ab,2,-79,REGION1
20:db:ab:92:a1:2d,2,-79,REGION1
f4:d9:fb:cf:b2:6a,2,-80,REGION1
f4:d9:fb:cf:b2:6b,2,-80,REGION1
20:db:ab:92:a1:2c,2,-80,REGION1
f4:d9:fb:cf:b2:6d,2,-80,REGION1
f4:d9:fb:cf:b2:6e,2,-80,REGION1
20:db:ab:92:a1:2c,2,-80,REGION1
f4:d9:fb:cf:b2:6c,2,-80,REGION1
f4:d9:fb:cf:fa:ad,2,-82,REGION1
f4:d9:fb:cf:fa:ae,2,-82,REGION1
f4:d9:fb:cf:9f:a5,2,-85,REGION1
f4:d9:fb:cf:9f:a3,2,-86,REGION1
f4:d9:fb:d2:66:c3,2,-86,REGION1
f4:d9:fb:d2:66:c4,2,-86,REGION1
f4:d9:fb:d2:66:c5,2,-86,REGION1
f4:d9:fb:d2:66:c2,2,-86,REGION1
ee:5c:68:4f:81:03,2,-86,REGION1
f4:d9:fb:d2:66:c6,2,-86,REGION1
f4:d9:fb:cf:9f:a6,2,-86,REGION1
f4:d9:fb:d2:67:4e,2,-87,REGION1
f4:d9:fb:cf:d3:65,2,-87,REGION1
f4:d9:fb:d2:66:c1,2,-87,REGION1
f4:d9:fb:d2:67:4d,2,-88,REGION1
f4:d9:fb:d2:67:4c,2,-88,REGION1
f4:d9:fb:d2:67:4a,2,-88,REGION1
70:5d:cc:cc:02:d2,2,-88,REGION1
f4:d9:fb:d0:60:a3,2,-89,REGION1
f4:d9:fb:d2:67:49,2,-89,REGION1
f4:d9:fb:d0:60:a2,2,-90,REGION1
f4:d9:fb:d0:60:a5,2,-90,REGION1
f4:d9:fb:d0:60:a4,2,-90,REGION1
f4:d9:fb:d0:60:a6,2,-90,REGION1
32:cd:a7:9c:db:05,2,-90,REGION1
f4:d9:fb:cf:b6:2b,2,-90,REGION1
f4:d9:fb:d0:60:a1,2,-91,REGION1
90:9f:33:97:70:6a,2,-91,REGION1
f4:d9:fb:d0:67:2b,2,-91,REGION1
f4:d9:fb:d0:67:2a,2,-91,REGION1
f4:d9:fb:d0:67:2d,2,-91,REGION1
f4:d9:fb:d0:67:2e,2,-91,REGION1
f4:d9:fb:cf:b6:2a,2,-91,REGION1
f4:d9:fb:d0:12:ab,2,-91,REGION1
f4:d9:fb:cf:b6:2c,2,-91,REGION1
f4:d9:fb:d0:67:2c,2,-92,REGION1
f4:d9:fb:d3:ea:4e,2,-94,REGION1
88:36:6c:86:43:a8,2,-97,REGION1
90:9f:33:7f:84:62,2,-97,REGION1
86:25:19:29:9e:66,2,-99,REGION1
f4:d9:fb:d0:44:ea,3,-34,REGION1
f4:d9:fb:d0:44:ed,3,-34,REGION1
f4:d9:fb:d0:44:eb,3,-34,REGION1
f4:d9:fb:d0:44:ee,3,-34,REGION1
f4:d9:fb:d0:44:ec,3,-34,REGION1
f4:d9:fb:d0:44:e2,3,-45,REGION1
f4:d9:fb:d0:44:e5,3,-45,REGION1
f4:d9:fb:d0:44:e1,3,-46,REGION1
f4:d9:fb:d0:44:e4,3,-46,REGION1
f4:d9:fb:d0:44:e3,3,-46,REGION1
f4:d9:fb:cf:95:e6,3,-56,REGION1
f4:d9:fb:cf:95:e5,3,-56,REGION1
f4:d9:fb:cf:95:e3,3,-56,REGION1
f4:d9:fb:cf:95:e4,3,-56,REGION1
f4:d9:fb:cf:95:e2,3,-57,REGION1
f4:d9:fb:cf:95:e1,3,-57,REGION1
f4:d9:fb:cf:95:ee,3,-60,REGION1
f4:d9:fb:cf:95:ea,3,-60,REGION1
f4:d9:fb:cf:95:ed,3,-60,REGION1
f4:d9:fb:cf:95:ec,3,-60,REGION1
f4:d9:fb:cf:95:e9,3,-60,REGION1
f4:d9:fb:cf:95:eb,3,-61,REGION1
f4:d9:fb:cf:95:ec,3,-61,REGION1
f4:d9:fb:d0:13:6d,3,-70,REGION1
f4:d9:fb:d0:13:6e,3,-70,REGION1
f4:d9:fb:d0:13:6c,3,-70,REGION1
f4:d9:fb:d0:13:6a,3,-70,REGION1
f4:d9:fb:d0:13:6b,3,-71,REGION1
f4:d9:fb:d2:66:cc,3,-71,REGION1
f4:d9:fb:d4:2f:ce,3,-71,REGION1
f4:d9:fb:d4:2f:cd,3,-71,REGION1
f4:d9:fb:d4:2f:ca,3,-71,REGION1
f4:d9:fb:d4:2f:cb,3,-71,REGION1
f4:d9:fb:d4:2f:c9,3,-71,REGION1
f4:d9:fb:d4:2f:cc,3,-71,REGION1
f4:d9:fb:d0:24:2b,3,-72,REGION1
f4:d9:fb:d0:24:2a,3,-72,REGION1
f4:d9:fb:d0:24:2d,3,-72,REGION1
f4:d9:fb:d0:24:24,3,-72,REGION1
f4:d9:fb:d2:66:cd,3,-72,REGION1
f4:d9:fb:d2:66:ce,3,-72,REGION1
